image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.2LG.jpg,EA1.2LG.jpg,True,0.9503312110900879,1,0.9166511297225952,0.8831015229225159,0.8734459280967712,0.8219871520996094,0.8272861838340759,0.9848837852478027,0.9804704189300537,0.9559932947158813,0.9725354313850403,0.9043925404548645,0.9055131673812866,0.8486895561218262,0.9174116253852844,0.9009742140769958,0.8289089202880859,0.9306731224060059,0.8794668316841125,0.8188148140907288,0.993124783039093,0.6991984844207764,0.8853659629821777,0.7918239235877991,0.9803048968315125,0.7390464544296265,0.8728898167610168,0.8335099816322327,0.9789162874221802,0.627373993396759,0.7237150073051453,0.8320523500442505,0.9634734988212585,0.6787170767784119,0.7623981237411499,0.792845606803894,5.269247139949584e-06,0.001104885945096612,0.0008384070824831724,0.0005144329043105245,1.4047021977603436e-05,0.0006786686135455966,0.0011462375987321138,0.0009092925465665758,0.6978849316143018,0.34859220248090284,5.269247139949584e-06,0.8327811658382416,0.19047619047619047,8,0.2550210705023229,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.0H8.jpg,EB1.0H8.jpg,True,0.95306795835495,1,0.946792721748352,0.9266448020935059,0.9152222871780396,0.8832597732543945,0.8748742341995239,0.9926095604896545,0.9905203580856323,0.9815883636474609,0.9840422868728638,0.859646201133728,0.8487698435783386,0.7870231866836548,0.9608513712882996,0.9191340208053589,0.8584755063056946,0.9582919478416443,0.8896917104721069,0.8212072849273682,0.9958603978157043,0.7143915295600891,0.9005613923072815,0.8505191802978516,0.9895350337028503,0.6974145770072937,0.8700743913650513,0.8137065172195435,0.9883203506469727,0.6646211743354797,0.8240136504173279,0.7859600782394409,0.9784099459648132,0.6486994624137878,0.7821639180183411,0.7539708018302917,7.970436854520813e-06,0.0012089521624147892,0.0009905333863571286,0.0006344869616441429,2.2003247067914344e-05,0.0007438559550791979,0.0011393331224098802,0.0011020619422197342,0.7062551680705188,0.3535519381708781,7.970436854520813e-06,0.8544973433017731,0.19047619047619047,8,0.2548045462292925,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.1EY.jpg,EA8.1EY.jpg,True,0.9510327577590942,1,0.992408037185669,0.9863103628158569,0.9797838926315308,0.9543323516845703,0.9502853751182556,0.9958851933479309,0.9982609152793884,0.9910007119178772,0.9974580407142639,0.9731476902961731,0.941946804523468,0.8569439649581909,0.9912700653076172,0.9765166640281677,0.9355314373970032,0.9883967041969299,0.9337546229362488,0.882636308670044,0.999106228351593,0.7593238949775696,0.914178729057312,0.9154227375984192,0.9935424327850342,0.6383838057518005,0.8063596487045288,0.8197362422943115,0.9959906935691833,0.807964563369751,0.9232755899429321,0.9066827297210693,0.9833659529685974,0.6414658427238464,0.8159842491149902,0.7918433547019958,5.270759629638633e-06,0.0016099672066047788,0.0015768042067065835,0.001293953275308013,1.5809979231562465e-05,0.001985859591513872,0.0017378339543938637,0.0017675497801974416,0.7392497354141835,0.3686566284662849,5.270759629638633e-06,0.9193491637706757,0.19047619047619047,8,0.2546384135095722,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.14178.jpg,F.14178.jpg,True,0.9537352323532104,1,0.9473512768745422,0.9426254630088806,0.9425333142280579,0.8088734149932861,0.8586485385894775,0.969359815120697,0.9296658039093018,0.904760479927063,0.8723918795585632,0.8633571863174438,0.8759052753448486,0.8272428512573242,0.9158368706703186,0.9212416410446167,0.869917631149292,0.9374427199363708,0.91591477394104,0.8778123259544373,0.979083240032196,0.8649863004684448,0.9275822043418884,0.7606377005577087,0.9658912420272827,0.8410070538520813,0.9226430654525757,0.742384672164917,0.9191396236419678,0.6545566320419312,0.6568838953971863,0.8105034232139587,0.9276833534240723,0.6215517520904541,0.6706212162971497,0.8017429709434509,0.00017000317166093737,0.0026446671690791845,0.0023159238044172525,0.0015110975364223123,0.00028721202397719026,0.0017019265796989202,0.0030738762579858303,0.0020032254979014397,0.696702084281285,0.34784906575199515,0.00017000317166093737,0.8641717433929443,0.19047619047619047,8,0.25427468268555226,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.1LM.jpg,EA6.1LM.jpg,True,0.9612672328948975,1,0.9349045753479004,0.9002392888069153,0.8891099095344543,0.8620966076850891,0.8523648977279663,0.994834303855896,0.9880829453468323,0.9748411774635315,0.948998749256134,0.8123223781585693,0.8034502267837524,0.7898483872413635,0.958608865737915,0.9352355003356934,0.8739163875579834,0.9572249054908752,0.9183891415596008,0.8502156734466553,0.9964578747749329,0.776362955570221,0.9274858832359314,0.8399737477302551,0.9905479550361633,0.7675400376319885,0.9115818738937378,0.8235024213790894,0.9834301471710205,0.6099860072135925,0.776298999786377,0.7779759168624878,0.9691659212112427,0.570574164390564,0.7183310389518738,0.6967825293540955,1.4599925634684041e-05,0.0017485995776951313,0.001125261071138084,0.0007576317875646055,3.1173982279142365e-05,0.0007228481117635965,0.0012695614714175463,0.0011067620944231749,0.699701376989348,0.3526337672512219,1.4599925634684041e-05,0.8450947105884552,0.19047619047619047,8,0.25417768966400156,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA6.0EB.jpg,EA6.0EB.jpg,True,0.9556125998497009,1,0.9601796865463257,0.9376406073570251,0.9087815284729004,0.92169189453125,0.9094461798667908,0.9802472591400146,0.9824673533439636,0.9481731057167053,0.9812065958976746,0.8292451500892639,0.8103838562965393,0.7579202055931091,0.9453610181808472,0.9145513772964478,0.8757203221321106,0.9412673115730286,0.8277886509895325,0.7799782156944275,0.9915977716445923,0.8285855054855347,0.93276047706604,0.9439018964767456,0.9654157161712646,0.7014347314834595,0.8104414343833923,0.8368182182312012,0.9770165085792542,0.7861225605010986,0.900421142578125,0.7515912652015686,0.9429284930229187,0.6559953689575195,0.7971176505088806,0.6200260519981384,3.638674388639629e-05,0.0014090375043451786,0.0009586484520696104,0.0007050715503282845,6.538614979945123e-05,0.0009508603834547102,0.0011529229814186692,0.0010585695272311568,0.7062038570071482,0.3532142297246165,3.638674388639629e-05,0.8330316841602325,0.19047619047619047,8,0.25416306908808556,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.12296.jpg,F.12296.jpg,True,0.9464246034622192,1,0.911918044090271,0.9040889143943787,0.8989353179931641,0.7259767651557922,0.7400264143943787,0.9336190223693848,0.9529235363006592,0.9445468187332153,0.9842392206192017,0.96710604429245,0.9661475419998169,0.9473161101341248,0.8455578088760376,0.8079926371574402,0.7338084578514099,0.8551385402679443,0.7818711996078491,0.7211592197418213,0.9708687663078308,0.7873003482818604,0.8612862825393677,0.8593483567237854,0.9612825512886047,0.7564389109611511,0.8388647437095642,0.8620067238807678,0.9612434506416321,0.8680188655853271,0.8363257050514221,0.9514597654342651,0.9611097574234009,0.8718388080596924,0.8429985046386719,0.9484351277351379,0.0003153241705149412,0.003311566077172756,0.003296153387054801,0.0025573009625077248,0.0005448412848636508,0.002875251229852438,0.004318085499107838,0.0036119078285992146,0.7090959217305117,0.35020725948601145,0.0003153241705149412,0.8572434484958649,0.19047619047619047,8,0.25411652799725715,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.11750.jpg,F.11750.jpg,True,0.9415380954742432,1,0.9851189255714417,0.987626850605011,0.9860656261444092,0.9351595044136047,0.9369907975196838,0.9765623211860657,0.9687219262123108,0.937042236328125,0.9638880491256714,0.925677478313446,0.8665317296981812,0.8261761665344238,0.9754088521003723,0.9703429341316223,0.9270531535148621,0.9576539397239685,0.9319125413894653,0.8928534984588623,0.9885423183441162,0.8785716891288757,0.9437174201011658,0.8971444368362427,0.9668242335319519,0.8584606647491455,0.9158532619476318,0.8577165603637695,0.9729282855987549,0.8162814974784851,0.8623390197753906,0.9125376343727112,0.9275259971618652,0.7395268082618713,0.8089667558670044,0.8033969402313232,0.00019682417041622102,0.002884624060243368,0.0020464123226702213,0.0015605258522555232,0.00032921641832217574,0.0016919496702030301,0.003287342144176364,0.0024993489496409893,0.7408480071026133,0.36287712201105626,0.00019682417041622102,0.9141954481601715,0.19047619047619047,8,0.25387423331863884,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.0QS.jpg,EA6.0QS.jpg,True,0.9510018825531006,1,0.998261034488678,0.9943147301673889,0.9934471249580383,0.9639233946800232,0.9653065800666809,0.9961754083633423,0.9983994364738464,0.9952404499053955,0.9979758858680725,0.9741108417510986,0.9521362781524658,0.8754751682281494,0.9959372282028198,0.9776817560195923,0.9275664687156677,0.9937813878059387,0.9567000269889832,0.921898603439331,0.9993703961372375,0.6710325479507446,0.8458009362220764,0.8275245428085327,0.9970546960830688,0.8287898302078247,0.8946951627731323,0.9214763045310974,0.9947060942649841,0.6591012477874756,0.8102200031280518,0.8938708901405334,0.9847325682640076,0.76932692527771,0.8918895125389099,0.8855481147766113,9.256699740944896e-06,0.0027171073015779257,0.002998271957039833,0.0032340059988200665,2.4245009626611136e-05,0.005136841908097267,0.0033377381041646004,0.003910318948328495,0.7470199848355931,0.370145797434234,9.256699740944896e-06,0.9216874539852142,0.19047619047619047,8,0.25368647356092744,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.10796.jpg,F.10796.jpg,True,0.9445801973342896,1,0.9254838824272156,0.9177510738372803,0.9155505895614624,0.727450966835022,0.7708697319030762,0.9478764533996582,0.9688586592674255,0.9550129175186157,0.9856885671615601,0.974414050579071,0.9733676314353943,0.9532063603401184,0.8634626865386963,0.8405759334564209,0.7701232433319092,0.8937368988990784,0.8269892334938049,0.773507297039032,0.980143129825592,0.8117871880531311,0.8773760199546814,0.8751384615898132,0.9652301669120789,0.7921315431594849,0.8571895956993103,0.8863587379455566,0.9667683243751526,0.8881491422653198,0.8568967580795288,0.9589452147483826,0.9663671255111694,0.8712702989578247,0.8701635599136353,0.9492073059082031,0.0005668570520356297,0.004603314679116011,0.004360520746558905,0.003531814320012927,0.0008719794568605721,0.003794785588979721,0.005589731503278017,0.004388628527522087,0.7234465805190017,0.3550548858273875,0.0005668570520356297,0.873204380273819,0.19047619047619047,8,0.2535565875002691,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA5.0FY.jpg,EA5.0FY.jpg,True,0.962160050868988,1,0.9055745601654053,0.8846761584281921,0.836382269859314,0.8602198958396912,0.8257635235786438,0.9561128616333008,0.9405097961425781,0.8763390183448792,0.9289940595626831,0.9385525584220886,0.9256486892700195,0.920289158821106,0.8747393488883972,0.8655136227607727,0.786184549331665,0.8368232846260071,0.771303117275238,0.683535099029541,0.9760397672653198,0.6308213472366333,0.8181356191635132,0.8301156163215637,0.9409593939781189,0.6001778841018677,0.7335865497589111,0.7428248524665833,0.955658495426178,0.7153629660606384,0.7529616951942444,0.8943163752555847,0.894859790802002,0.70358806848526,0.6733914017677307,0.8360744118690491,1.3117796697770245e-05,0.0010356407146900892,0.0006533816922456026,0.0004720408469438553,2.101673999277409e-05,0.0006351116462610662,0.0008041426772251725,0.0007495139143429697,0.6742957088847886,0.33881980031226056,1.3117796697770245e-05,0.8279395699501038,0.19047619047619047,8,0.2535497247029801,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA5.0QT.jpg,EA5.0QT.jpg,True,0.9602756500244141,1,0.9797158241271973,0.9710464477539062,0.9499024748802185,0.9654251337051392,0.9540851712226868,0.9912195801734924,0.9860870242118835,0.9461973309516907,0.9647682905197144,0.8708956241607666,0.8377261757850647,0.8602253794670105,0.9651957750320435,0.9429951906204224,0.890481173992157,0.9581983685493469,0.8608484268188477,0.7937878370285034,0.9961956739425659,0.8212643265724182,0.9443003535270691,0.9372064471244812,0.977927029132843,0.7031602263450623,0.8337922692298889,0.8166257739067078,0.9843145608901978,0.7280240654945374,0.8618319034576416,0.828631579875946,0.9456112384796143,0.6172088980674744,0.7177656888961792,0.6872943639755249,1.976256498892326e-05,0.0013971345033496618,0.0008796142064966261,0.0005670813261531293,3.236487100366503e-05,0.0008134364034049213,0.0009206359391100705,0.0009720103116706014,0.7165608968582005,0.35880671725825103,1.976256498892326e-05,0.8613401651382446,0.19047619047619047,8,0.2534030866901819,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.0HJ.jpg,EA1.0HJ.jpg,True,0.9592415690422058,1,0.9906092882156372,0.9902093410491943,0.9828543663024902,0.9767623543739319,0.9713156223297119,0.9972251653671265,0.9974517226219177,0.9855136275291443,0.9917888045310974,0.9505111575126648,0.8947075605392456,0.8542348742485046,0.9903124570846558,0.9758114218711853,0.9409192800521851,0.9854201674461365,0.9278054237365723,0.8748915195465088,0.9989288449287415,0.7991567850112915,0.9383614659309387,0.9402638077735901,0.991584062576294,0.629055380821228,0.8293825387954712,0.8151610493659973,0.9959873557090759,0.8236411213874817,0.9338053464889526,0.8829423785209656,0.9792572259902954,0.6284348368644714,0.7872753739356995,0.7331509590148926,2.2470811018138193e-05,0.001679163076914847,0.0011695286957547069,0.0008426873246207833,4.3629977881209925e-05,0.0009764112764969468,0.001292024739086628,0.0012248607818037271,0.7379043681942112,0.3688890424617341,2.2470811018138193e-05,0.9308053851127625,0.19047619047619047,8,0.25336390752842713,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.1S0.jpg,EA6.1S0.jpg,True,0.961064338684082,1,0.9748691916465759,0.9756499528884888,0.9656745195388794,0.952161431312561,0.9453637599945068,0.9922409057617188,0.9921427965164185,0.9802989363670349,0.9911692142486572,0.9755663275718689,0.9629401564598083,0.9238432049751282,0.9702668786048889,0.9363369345664978,0.86864173412323,0.9622110724449158,0.8933794498443604,0.8223516941070557,0.9962338805198669,0.6140641570091248,0.8439491987228394,0.8728524446487427,0.9871897101402283,0.5943083167076111,0.7898422479629517,0.8208824992179871,0.9925819635391235,0.8016905784606934,0.884105920791626,0.9223383069038391,0.9795596599578857,0.732021152973175,0.8109875917434692,0.8644605875015259,8.329222509928513e-06,0.0011890851892530918,0.0008728111279197037,0.000672322406899184,1.645546763029415e-05,0.0008413834148086607,0.0010568896541371942,0.0009589233668521047,0.7285188708957927,0.36487180355954757,8.329222509928513e-06,0.8887426853179932,0.19047619047619047,8,0.25327719102462054,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\F.11100.jpg,F.11100.jpg,True,0.9484502673149109,1,0.9571481347084045,0.9481784701347351,0.9590036273002625,0.8126293420791626,0.8583002090454102,0.9609763026237488,0.9282577037811279,0.9540866017341614,0.9499875903129578,0.9028088450431824,0.9292336106300354,0.8707641959190369,0.9122960567474365,0.878338634967804,0.8181865215301514,0.9254748821258545,0.9141084551811218,0.8762771487236023,0.9682570099830627,0.8061142563819885,0.8791994452476501,0.774700939655304,0.9775289297103882,0.8893459439277649,0.9390357136726379,0.879955530166626,0.9309310913085938,0.6971739530563354,0.687663197517395,0.8348382115364075,0.9602134227752686,0.8166462779045105,0.8414615988731384,0.8990408778190613,0.000300114625133574,0.002732421737164259,0.0022906262893229723,0.001931684324517846,0.00047280575381591916,0.002290124772116542,0.0030851569026708603,0.002253904240205884,0.7179409421611732,0.3532903848201387,0.000300114625133574,0.878769040107727,0.19047619047619047,8,0.2531743458283288,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA2.0D7.jpg,EA2.0D7.jpg,True,0.955812931060791,1,0.9841302037239075,0.9756430387496948,0.9676821231842041,0.9608036875724792,0.957135796546936,0.9915956854820251,0.9891975522041321,0.9802138209342957,0.9859173893928528,0.908509373664856,0.9060283899307251,0.8796435594558716,0.9733423590660095,0.9240805506706238,0.8672777414321899,0.9724709391593933,0.8954799175262451,0.8397862315177917,0.9958129525184631,0.6850074529647827,0.8770223259925842,0.871441125869751,0.9894707202911377,0.7107999324798584,0.8506210446357727,0.851428210735321,0.9875670671463013,0.7224323749542236,0.8478655815124512,0.8359909057617188,0.9774373769760132,0.7244992256164551,0.8248487710952759,0.8265678882598877,2.5320958229713142e-05,0.0014905233401805162,0.0011041525285691023,0.0008219213923439384,4.845729927183129e-05,0.0010383827611804008,0.0011235998244956136,0.0012621681671589613,0.7272539486498967,0.3613592720983929,2.5320958229713142e-05,0.8742317259311676,0.19047619047619047,8,0.2531398527347975,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.11457.jpg,F.11457.jpg,True,0.9506417512893677,1,0.9263262748718262,0.928983211517334,0.9203314781188965,0.8138091564178467,0.8348094820976257,0.9578248262405396,0.9551882147789001,0.934977650642395,0.9641291499137878,0.8645705580711365,0.8731520175933838,0.8345690369606018,0.8981953263282776,0.8808737993240356,0.8213728070259094,0.9163305759429932,0.8390802145004272,0.7876868844032288,0.9789779782295227,0.8386410474777222,0.9239943027496338,0.8735530972480774,0.9638712406158447,0.6962906122207642,0.8391727209091187,0.7558836936950684,0.9578335881233215,0.8018202185630798,0.8342243432998657,0.8543400764465332,0.9570638537406921,0.6983594298362732,0.7576984763145447,0.8355724811553955,0.0001312548847636208,0.0019600498490035534,0.0019814351107925177,0.0011985085438936949,0.00029300080495886505,0.0014144104206934571,0.0025165718980133533,0.0020752588752657175,0.7031209122800474,0.3469254005310898,0.0001312548847636208,0.8388606309890747,0.19047619047619047,8,0.25313189923485074,False
